# x bins
0.004 0.01 0.02 0.03 0.04 0.06 0.1 0.14 0.18 0.4 
# y bins
0.3 0.5 0.7 0.15 0.2 0.1 
# z bins
0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.85 
# data x y z q2 M Mt
0.0087	0.443	0.223	1.149	1.8171	1.08704
0.0088	0.435	0.274	1.138	1.2272	0.799083
0.0088	0.435	0.324	1.138	0.9095	0.679459
0.0088	0.435	0.374	1.138	0.6308	0.596361
0.0088	0.435	0.424	1.138	0.4661	0.503894
0.0088	0.432	0.474	1.132	0.3585	0.415311
0.009	0.412	0.524	1.105	0.2656	0.338671
0.0093	0.389	0.574	1.075	0.2181	0.275861
0.0095	0.369	0.625	1.048	0.1858	0.244513
0.0098	0.351	0.674	1.023	0.1078	0.206164
0.0074	0.598	0.223	1.318	1.7546	1.04948
0.0074	0.598	0.274	1.318	1.2043	0.78536
0.0074	0.597	0.324	1.316	0.8571	0.67187
0.0076	0.566	0.374	1.282	0.6153	0.586583
0.0079	0.533	0.424	1.244	0.4722	0.494761
0.0184	0.193	0.424	1.084	0.4857	0.454632
0.0188	0.188	0.474	1.065	0.4052	0.377682
0.0188	0.188	0.524	1.065	0.2922	0.309075
0.0188	0.188	0.574	1.065	0.2184	0.252851
0.0188	0.188	0.624	1.065	0.173	0.229461
0.0188	0.188	0.674	1.065	0.1477	0.194863
0.0188	0.188	0.724	1.065	0.1277	0.167758
0.0188	0.188	0.795	1.065	0.0851	0.136401
0.0154	0.275	0.324	1.275	0.9321	0.617449
0.016	0.259	0.374	1.237	0.6857	0.528837
0.0162	0.254	0.424	1.222	0.5011	0.444963
0.0162	0.254	0.474	1.222	0.3772	0.365834
0.0162	0.254	0.524	1.222	0.2891	0.2979
0.0162	0.254	0.574	1.222	0.217	0.242573
0.0162	0.254	0.624	1.222	0.1815	0.220301
0.0162	0.254	0.674	1.222	0.1413	0.185731
0.0162	0.254	0.724	1.222	0.117	0.158266
0.0163	0.25	0.795	1.213	0.0782	0.125907
0.0139	0.431	0.223	1.797	1.8379	0.919592
0.014	0.386	0.274	1.612	1.2855	0.709013
0.014	0.383	0.324	1.6	0.8958	0.604414
0.014	0.383	0.374	1.6	0.6473	0.51765
0.014	0.383	0.424	1.6	0.476	0.42984
0.014	0.381	0.474	1.59	0.3475	0.350956
0.014	0.369	0.524	1.538	0.2679	0.284389
0.0141	0.355	0.574	1.481	0.2034	0.2308
0.0141	0.342	0.624	1.431	0.162	0.208265
0.0142	0.33	0.674	1.387	0.1304	0.174107
0.0144	0.32	0.724	1.353	0.0985	0.146999
0.0151	0.307	0.795	1.301	0.0752	0.116979
0.0139	0.586	0.223	2.432	1.7706	0.829296
0.0139	0.586	0.274	2.432	1.2036	0.669357
0.0139	0.585	0.324	2.426	0.838	0.569623
0.0139	0.56	0.374	2.311	0.6045	0.479305
0.0139	0.532	0.424	2.179	0.4286	0.39364
0.0263	0.143	0.574	1.138	0.2435	0.243508
0.0268	0.139	0.624	1.117	0.2026	0.223342
0.0271	0.136	0.674	1.106	0.1591	0.190714
0.0271	0.136	0.724	1.104	0.1297	0.165333
0.0271	0.136	0.794	1.104	0.0836	0.135571
0.0244	0.192	0.424	1.427	0.5368	0.425525
0.0244	0.182	0.474	1.334	0.3936	0.35208
0.0246	0.175	0.524	1.285	0.2999	0.286819
0.0246	0.174	0.574	1.278	0.2384	0.234945
0.0246	0.174	0.624	1.278	0.1885	0.214693
0.0246	0.174	0.674	1.278	0.154	0.182033
0.0246	0.174	0.724	1.278	0.118	0.156084
0.0246	0.174	0.795	1.278	0.0804	0.125334
0.0244	0.273	0.324	2	0.9427	0.565783
0.0244	0.253	0.374	1.841	0.6849	0.485169
0.0244	0.243	0.424	1.765	0.5121	0.403114
0.0244	0.243	0.474	1.763	0.3753	0.329618
0.0244	0.243	0.524	1.763	0.2931	0.26786
0.0244	0.243	0.574	1.763	0.2175	0.218369
0.0244	0.243	0.624	1.763	0.1747	0.198203
0.0244	0.243	0.674	1.763	0.141	0.166393
0.0244	0.243	0.724	1.763	0.1113	0.140675
0.0244	0.241	0.795	1.743	0.0778	0.109702
0.0244	0.431	0.223	3.146	1.8715	0.790016
0.0244	0.385	0.274	2.797	1.2882	0.651045
0.0244	0.381	0.324	2.764	0.8977	0.555133
0.0244	0.381	0.374	2.764	0.6478	0.4653
0.0244	0.381	0.424	2.764	0.4644	0.381339
0.0244	0.379	0.474	2.748	0.3396	0.309858
0.0244	0.367	0.524	2.655	0.2583	0.251732
0.0244	0.353	0.574	2.552	0.1992	0.205469
0.0244	0.341	0.624	2.458	0.153	0.173509
0.0244	0.329	0.674	2.37	0.1094	0.144167
0.0244	0.319	0.724	2.287	0.0911	0.120392
0.0244	0.307	0.795	2.102	0.0671	0.091555
0.0244	0.586	0.223	4.255	1.8279	0.803968
