# x bins
0.004 0.01 0.02 0.03 0.04 0.06 0.1 0.14 0.18 0.4 
# y bins
0.3 0.5 0.7 0.15 0.2 0.1 
# z bins
0.2 0.25 0.3 0.35 0.4 0.45 0.5 0.55 0.6 0.65 0.7 0.75 0.85 
# data x y z q2 M Mt
0.0087	0.443	0.223	1.149	1.8171	0.955643
0.0088	0.435	0.274	1.138	1.2272	0.683304
0.0088	0.435	0.324	1.138	0.9095	0.771304
0.0088	0.435	0.374	1.138	0.6308	0.63929
0.0088	0.435	0.424	1.138	0.4661	0.514478
0.0088	0.432	0.474	1.132	0.3585	0.416621
0.009	0.412	0.524	1.105	0.2656	0.307949
0.0093	0.389	0.574	1.075	0.2181	0.208575
0.0095	0.369	0.625	1.048	0.1858	0.163611
0.0098	0.351	0.674	1.023	0.1078	0.153848
0.0074	0.598	0.223	1.318	1.7546	0.933951
0.0074	0.598	0.274	1.318	1.2043	0.700743
0.0074	0.597	0.324	1.316	0.8571	0.753226
0.0076	0.566	0.374	1.282	0.6153	0.6158
0.0079	0.533	0.424	1.244	0.4722	0.495779
0.0184	0.193	0.424	1.084	0.4857	0.471962
0.0188	0.188	0.474	1.065	0.4052	0.390304
0.0188	0.188	0.524	1.065	0.2922	0.289981
0.0188	0.188	0.574	1.065	0.2184	0.193491
0.0188	0.188	0.624	1.065	0.173	0.150057
0.0188	0.188	0.674	1.065	0.1477	0.142469
0.0188	0.188	0.724	1.065	0.1277	0.15389
0.0188	0.188	0.795	1.065	0.0851	0.137381
0.0154	0.275	0.324	1.275	0.9321	0.691623
0.016	0.259	0.374	1.237	0.6857	0.555788
0.0162	0.254	0.424	1.222	0.5011	0.449425
0.0162	0.254	0.474	1.222	0.3772	0.366629
0.0162	0.254	0.524	1.222	0.2891	0.275698
0.0162	0.254	0.574	1.222	0.217	0.192128
0.0162	0.254	0.624	1.222	0.1815	0.156614
0.0162	0.254	0.674	1.222	0.1413	0.145485
0.0162	0.254	0.724	1.222	0.117	0.147637
0.0163	0.25	0.795	1.213	0.0782	0.124748
0.0139	0.431	0.223	1.797	1.8379	0.853895
0.014	0.386	0.274	1.612	1.2855	0.655621
0.014	0.383	0.324	1.6	0.8958	0.653289
0.014	0.383	0.374	1.6	0.6473	0.526103
0.014	0.383	0.424	1.6	0.476	0.421131
0.014	0.381	0.474	1.59	0.3475	0.342398
0.014	0.369	0.524	1.538	0.2679	0.262127
0.0141	0.355	0.574	1.481	0.2034	0.190867
0.0141	0.342	0.624	1.431	0.162	0.160313
0.0142	0.33	0.674	1.387	0.1304	0.144747
0.0144	0.32	0.724	1.353	0.0985	0.138791
0.0151	0.307	0.795	1.301	0.0752	0.11476
0.0139	0.586	0.223	2.432	1.7706	0.810718
0.0139	0.586	0.274	2.432	1.2036	0.653191
0.0139	0.585	0.324	2.426	0.838	0.588338
0.0139	0.56	0.374	2.311	0.6045	0.464693
0.0139	0.532	0.424	2.179	0.4286	0.372977
0.0263	0.143	0.574	1.138	0.2435	0.189972
0.0268	0.139	0.624	1.117	0.2026	0.1496
0.0271	0.136	0.674	1.106	0.1591	0.142532
0.0271	0.136	0.724	1.104	0.1297	0.153365
0.0271	0.136	0.794	1.104	0.0836	0.137231
0.0244	0.192	0.424	1.427	0.5368	0.432719
0.0244	0.182	0.474	1.334	0.3936	0.356843
0.0246	0.175	0.524	1.285	0.2999	0.268788
0.0246	0.174	0.574	1.278	0.2384	0.18936
0.0246	0.174	0.624	1.278	0.1885	0.155858
0.0246	0.174	0.674	1.278	0.154	0.145164
0.0246	0.174	0.724	1.278	0.118	0.147076
0.0246	0.174	0.795	1.278	0.0804	0.124991
0.0244	0.273	0.324	2	0.9427	0.60415
0.0244	0.253	0.374	1.841	0.6849	0.489944
0.0244	0.243	0.424	1.765	0.5121	0.395031
0.0244	0.243	0.474	1.763	0.3753	0.322992
0.0244	0.243	0.524	1.763	0.2931	0.250836
0.0244	0.243	0.574	1.763	0.2175	0.187648
0.0244	0.243	0.624	1.763	0.1747	0.160688
0.0244	0.243	0.674	1.763	0.141	0.144364
0.0244	0.243	0.724	1.763	0.1113	0.1353
0.0244	0.241	0.795	1.743	0.0778	0.107888
0.0244	0.431	0.223	3.146	1.8715	0.779357
0.0244	0.385	0.274	2.797	1.2882	0.633852
0.0244	0.381	0.324	2.764	0.8977	0.568254
0.0244	0.381	0.374	2.764	0.6478	0.452346
0.0244	0.381	0.424	2.764	0.4644	0.364989
0.0244	0.379	0.474	2.748	0.3396	0.29996
0.0244	0.367	0.524	2.655	0.2583	0.239932
0.0244	0.353	0.574	2.552	0.1992	0.188299
0.0244	0.341	0.624	2.458	0.153	0.155326
0.0244	0.329	0.674	2.37	0.1094	0.13361
0.0244	0.319	0.724	2.287	0.0911	0.117451
0.0244	0.307	0.795	2.102	0.0671	0.0900943
0.0244	0.586	0.223	4.255	1.8279	0.801748
0.0244	0.586	0.274	4.255	1.2319	0.657571
0.0244	0.585	0.324	4.243	0.8629	0.563985
0.0244	0.56	0.374	4.043	0.6142	0.446736
0.0244	0.532	0.424	3.812	0.4528	0.3592
0.0345	0.142	0.574	1.49	0.2195	0.190675
0.0345	0.137	0.624	1.42	0.1946	0.156356
0.0345	0.131	0.674	1.361	0.1608	0.147232
0.0346	0.127	0.724	1.312	0.1231	0.15106
0.0347	0.124	0.795	1.286	0.0914	0.129878
0.0345	0.192	0.424	2.023	0.5321	0.393827
0.0345	0.182	0.474	1.892	0.3928	0.323853
0.0345	0.174	0.524	1.799	0.3165	0.252921
0.0345	0.173	0.574	1.777	0.233	0.191167
0.0345	0.173	0.624	1.777	0.1918	0.164688
0.0345	0.173	0.674	1.777	0.1436	0.148821
0.0345	0.173	0.724	1.777	0.1117	0.139685
0.0345	0.173	0.795	1.777	0.0839	0.111653
0.0345	0.273	0.324	2.836	0.9307	0.568155
0.0345	0.253	0.374	2.611	0.6958	0.459173
0.0345	0.243	0.424	2.503	0.511	0.372932
0.0345	0.243	0.474	2.5	0.3746	0.307373
0.0345	0.243	0.524	2.5	0.276	0.245711
0.0345	0.243	0.574	2.5	0.2108	0.19286
0.0345	0.243	0.624	2.5	0.1692	0.161241
0.0345	0.243	0.674	2.5	0.1261	0.140723
0.0345	0.243	0.724	2.5	0.1009	0.125529
0.0345	0.241	0.794	2.471	0.0742	0.096476
0.0345	0.431	0.223	4.46	1.912	0.780222
0.0345	0.385	0.274	3.966	1.3029	0.644278
0.0345	0.381	0.324	3.918	0.9028	0.564325
0.0345	0.381	0.374	3.918	0.6594	0.451546
0.0345	0.381	0.424	3.918	0.4744	0.365185
0.0345	0.379	0.474	3.896	0.3448	0.299485
0.0345	0.367	0.524	3.764	0.2533	0.241364
0.0345	0.353	0.574	3.619	0.1913	0.192437
0.0345	0.34	0.624	3.485	0.1358	0.156737
0.0345	0.329	0.674	3.361	0.1058	0.132547
0.0345	0.319	0.724	3.244	0.0767	0.113433
0.0345	0.307	0.794	2.981	0.0503	0.0847663
0.0345	0.586	0.223	6.033	1.8058	0.80719
0.0345	0.586	0.274	6.033	1.2386	0.665359
0.0345	0.585	0.324	6.015	0.8838	0.562923
0.0345	0.56	0.374	5.731	0.6149	0.447409
