PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.047129e-01 1.096478e-01 1.148154e-01 1.202264e-01 1.258925e-01 1.318257e-01 1.380384e-01 1.445440e-01 1.513561e-01 1.584893e-01 1.659587e-01 1.737801e-01 1.819701e-01 1.905461e-01 1.995262e-01 2.089296e-01 2.187762e-01 2.290868e-01 2.398833e-01 2.511886e-01 2.630268e-01 2.754229e-01 2.884032e-01 3.019952e-01 3.162278e-01 3.311311e-01 3.467369e-01 3.630781e-01 3.801894e-01 3.981072e-01 4.168694e-01 4.365158e-01 4.570882e-01 4.786301e-01 5.011872e-01 5.248075e-01 5.495409e-01 5.754399e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-8.523837e-01  -1.651876e+00  3.858483e-01  2.464364e+00  8.895743e-01  2.092064e+00  8.895743e-01  2.464364e+00  3.858483e-01  -1.651876e+00  -8.523837e-01  
-8.523837e-01  -1.651876e+00  1.502734e-01  2.187937e+00  6.441878e-01  1.433132e+00  6.441878e-01  2.187937e+00  1.502734e-01  -1.651876e+00  -8.523837e-01  
-8.523837e-01  -1.651876e+00  -5.971862e-02  1.937858e+00  4.248023e-01  8.422481e-01  4.248023e-01  1.937858e+00  -5.971862e-02  -1.651876e+00  -8.523837e-01  
-8.523837e-01  -1.651876e+00  -2.442551e-01  1.713965e+00  2.312658e-01  3.189597e-01  2.312658e-01  1.713965e+00  -2.442551e-01  -1.651876e+00  -8.523837e-01  
-8.523837e-01  -1.651876e+00  -4.036331e-01  1.515933e+00  6.325870e-02  -1.376327e-01  6.325870e-02  1.515933e+00  -4.036331e-01  -1.651876e+00  -8.523837e-01  
-8.523837e-01  -1.651876e+00  -5.382891e-01  1.343297e+00  -7.967607e-02  -5.288059e-01  -7.967607e-02  1.343297e+00  -5.382891e-01  -1.651876e+00  -8.523837e-01  
-8.523837e-01  -1.651876e+00  -6.487740e-01  1.195479e+00  -1.981084e-01  -8.561528e-01  -1.981084e-01  1.195479e+00  -6.487740e-01  -1.651876e+00  -8.523837e-01  
-8.523837e-01  -1.651876e+00  -7.357315e-01  1.071815e+00  -2.926997e-01  -1.121530e+00  -2.926997e-01  1.071815e+00  -7.357315e-01  -1.651876e+00  -8.523837e-01  
-7.988647e-01  -1.676074e+00  2.324349e-01  2.222604e+00  6.994923e-01  1.556065e+00  6.994923e-01  2.222604e+00  2.324349e-01  -1.676074e+00  -7.988647e-01  
-7.988647e-01  -1.676074e+00  3.972698e-03  1.953172e+00  4.619053e-01  9.167587e-01  4.619053e-01  1.953172e+00  3.972698e-03  -1.676074e+00  -7.988647e-01  
-7.988647e-01  -1.676074e+00  -1.982056e-01  1.710837e+00  2.510212e-01  3.475072e-01  2.510212e-01  1.710837e+00  -1.982056e-01  -1.676074e+00  -7.988647e-01  
-7.988647e-01  -1.676074e+00  -3.743974e-01  1.495266e+00  6.651696e-02  -1.525379e-01  6.651696e-02  1.495266e+00  -3.743974e-01  -1.676074e+00  -7.988647e-01  
-7.988647e-01  -1.676074e+00  -5.250522e-01  1.305977e+00  -9.208012e-02  -5.846402e-01  -9.208012e-02  1.305977e+00  -5.250522e-01  -1.676074e+00  -7.988647e-01  
-7.988647e-01  -1.676074e+00  -6.507427e-01  1.142366e+00  -2.253642e-01  -9.504095e-01  -2.253642e-01  1.142366e+00  -6.507427e-01  -1.676074e+00  -7.988647e-01  
-7.988647e-01  -1.676074e+00  -7.521414e-01  1.003733e+00  -3.340272e-01  -1.251743e+00  -3.340272e-01  1.003733e+00  -7.521414e-01  -1.676074e+00  -7.988647e-01  
-7.988647e-01  -1.676074e+00  -8.300003e-01  8.893029e-01  -4.188395e-01  -1.490774e+00  -4.188395e-01  8.893029e-01  -8.300003e-01  -1.676074e+00  -7.988647e-01  
-7.446364e-01  -1.698730e+00  7.583067e-02  1.975087e+00  5.064251e-01  1.008971e+00  5.064251e-01  1.975087e+00  7.583067e-02  -1.698730e+00  -7.446364e-01  
-7.446364e-01  -1.698730e+00  -1.448206e-01  1.713454e+00  2.774125e-01  3.913893e-01  2.774125e-01  1.713454e+00  -1.448206e-01  -1.698730e+00  -7.446364e-01  
-7.446364e-01  -1.698730e+00  -3.385596e-01  1.479595e+00  7.572853e-02  -1.542414e-01  7.572853e-02  1.479595e+00  -3.385596e-01  -1.698730e+00  -7.446364e-01  
-7.446364e-01  -1.698730e+00  -5.058513e-01  1.273004e+00  -9.911785e-02  -6.291696e-01  -9.911785e-02  1.273004e+00  -5.058513e-01  -1.698730e+00  -7.446364e-01  
-7.446364e-01  -1.698730e+00  -6.472945e-01  1.093048e+00  -2.477494e-01  -1.035026e+00  -2.477494e-01  1.093048e+00  -6.472945e-01  -1.698730e+00  -7.446364e-01  
-7.446364e-01  -1.698730e+00  -7.635948e-01  9.389897e-01  -3.708937e-01  -1.373754e+00  -3.708937e-01  9.389897e-01  -7.635948e-01  -1.698730e+00  -7.446364e-01  
-7.446364e-01  -1.698730e+00  -8.555427e-01  8.100080e-01  -4.693616e-01  -1.647556e+00  -4.693616e-01  8.100080e-01  -8.555427e-01  -1.698730e+00  -7.446364e-01  
-7.446364e-01  -1.698730e+00  -9.239949e-01  7.052197e-01  -5.440283e-01  -1.858844e+00  -5.440283e-01  7.052197e-01  -9.239949e-01  -1.698730e+00  -7.446364e-01  
-6.896669e-01  -1.719738e+00  -8.375918e-02  1.722119e+00  3.107812e-01  4.515132e-01  3.107812e-01  1.722119e+00  -8.375918e-02  -1.719738e+00  -6.896669e-01  
-6.896669e-01  -1.719738e+00  -2.958960e-01  1.469103e+00  9.112409e-02  -1.421392e-01  9.112409e-02  1.469103e+00  -2.958960e-01  -1.719738e+00  -6.896669e-01  
-6.896669e-01  -1.719738e+00  -4.805682e-01  1.244459e+00  -1.006579e-01  -6.620653e-01  -1.006579e-01  1.244459e+00  -4.805682e-01  -1.719738e+00  -6.896669e-01  
-6.896669e-01  -1.719738e+00  -6.384048e-01  1.047515e+00  -2.652209e-01  -1.109918e+00  -2.652209e-01  1.047515e+00  -6.384048e-01  -1.719738e+00  -6.896669e-01  
-6.896669e-01  -1.719738e+00  -7.701505e-01  8.774886e-01  -4.033338e-01  -1.487697e+00  -4.033338e-01  8.774886e-01  -7.701505e-01  -1.719738e+00  -6.896669e-01  
-6.896669e-01  -1.719738e+00  -8.766404e-01  7.335111e-01  -5.158542e-01  -1.797683e+00  -5.158542e-01  7.335111e-01  -8.766404e-01  -1.719738e+00  -6.896669e-01  
-6.896669e-01  -1.719738e+00  -9.587791e-01  6.146457e-01  -6.037076e-01  -2.042382e+00  -6.037076e-01  6.146457e-01  -9.587791e-01  -1.719738e+00  -6.896669e-01  
-6.896669e-01  -1.719738e+00  -1.017524e+00  5.199061e-01  -6.678701e-01  -2.224482e+00  -6.678701e-01  5.199061e-01  -1.017524e+00  -1.719738e+00  -6.896669e-01  
-6.339253e-01  -1.738996e+00  -2.461022e-01  1.464059e+00  1.130180e-01  -1.154178e-01  1.130180e-01  1.464059e+00  -2.461022e-01  -1.738996e+00  -6.339253e-01  
-6.339253e-01  -1.738996e+00  -4.490175e-01  1.220489e+00  -9.649827e-02  -6.828265e-01  -9.649827e-02  1.220489e+00  -4.490175e-01  -1.738996e+00  -6.339253e-01  
-6.339253e-01  -1.738996e+00  -6.239944e-01  1.005808e+00  -2.776759e-01  -1.174867e+00  -2.776759e-01  1.005808e+00  -6.239944e-01  -1.738996e+00  -6.339253e-01  
-6.339253e-01  -1.738996e+00  -7.718230e-01  8.191822e-01  -4.313321e-01  -1.593600e+00  -4.313321e-01  8.191822e-01  -7.718230e-01  -1.738996e+00  -6.339253e-01  
-6.339253e-01  -1.738996e+00  -8.933897e-01  6.596841e-01  -5.583782e-01  -1.941398e+00  -5.583782e-01  6.596841e-01  -8.933897e-01  -1.738996e+00  -6.339253e-01  
-6.339253e-01  -1.738996e+00  -9.896549e-01  5.263169e-01  -6.597975e-01  -2.220877e+00  -6.597975e-01  5.263169e-01  -9.896549e-01  -1.738996e+00  -6.339253e-01  
-6.339253e-01  -1.738996e+00  -1.061633e+00  4.180319e-01  -7.366256e-01  -2.434850e+00  -7.366256e-01  4.180319e-01  -1.061633e+00  -1.738996e+00  -6.339253e-01  
-6.339253e-01  -1.738996e+00  -1.110379e+00  3.337445e-01  -7.899357e-01  -2.586278e+00  -7.899357e-01  3.337445e-01  -1.110379e+00  -1.738996e+00  -6.339253e-01  
-5.773817e-01  -1.756397e+00  -4.109372e-01  1.201323e+00  -8.635583e-02  -6.907514e-01  -8.635583e-02  1.201323e+00  -4.109372e-01  -1.756397e+00  -5.773817e-01  
-5.773817e-01  -1.756397e+00  -6.039215e-01  9.680379e-01  -2.849442e-01  -1.229489e+00  -2.849442e-01  9.680379e-01  -6.039215e-01  -1.756397e+00  -5.773817e-01  
-5.773817e-01  -1.756397e+00  -7.685759e-01  7.640756e-01  -4.548168e-01  -1.691364e+00  -4.548168e-01  7.640756e-01  -7.685759e-01  -1.756397e+00  -5.773817e-01  
-5.773817e-01  -1.756397e+00  -9.058469e-01  5.884425e-01  -5.969476e-01  -2.078849e+00  -5.969476e-01  5.884425e-01  -9.058469e-01  -1.756397e+00  -5.773817e-01  
-5.773817e-01  -1.756397e+00  -1.016759e+00  4.400713e-01  -7.123860e-01  -2.394688e+00  -7.123860e-01  4.400713e-01  -1.016759e+00  -1.756397e+00  -5.773817e-01  
-5.773817e-01  -1.756397e+00  -1.102393e+00  3.178420e-01  -8.022361e-01  -2.641838e+00  -8.022361e-01  3.178420e-01  -1.102393e+00  -1.756397e+00  -5.773817e-01  
-5.773817e-01  -1.756397e+00  -1.163869e+00  2.205982e-01  -8.676395e-01  -2.823414e+00  -8.676395e-01  2.205982e-01  -1.163869e+00  -1.756397e+00  -5.773817e-01  
