PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.047129e-01 1.096478e-01 1.148154e-01 1.202264e-01 1.258925e-01 1.318257e-01 1.380384e-01 1.445440e-01 1.513561e-01 1.584893e-01 1.659587e-01 1.737801e-01 1.819701e-01 1.905461e-01 1.995262e-01 2.089296e-01 2.187762e-01 2.290868e-01 2.398833e-01 2.511886e-01 2.630268e-01 2.754229e-01 2.884032e-01 3.019952e-01 3.162278e-01 3.311311e-01 3.467369e-01 3.630781e-01 3.801894e-01 3.981072e-01 4.168694e-01 4.365158e-01 4.570882e-01 4.786301e-01 5.011872e-01 5.248075e-01 5.495409e-01 5.754399e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
2.622372e+00  1.631626e+00  5.827614e+00  1.419974e+00  2.276534e+00  1.241056e+00  2.276534e+00  1.419974e+00  5.827614e+00  1.631626e+00  2.622372e+00  
2.622372e+00  1.631626e+00  5.744807e+00  1.340520e+00  2.197662e+00  1.084967e+00  2.197662e+00  1.340520e+00  5.744807e+00  1.631626e+00  2.622372e+00  
2.622372e+00  1.631626e+00  5.663901e+00  1.263318e+00  2.120894e+00  9.359499e-01  2.120894e+00  1.263318e+00  5.663901e+00  1.631626e+00  2.622372e+00  
2.622372e+00  1.631626e+00  5.585443e+00  1.188909e+00  2.046774e+00  7.950385e-01  2.046774e+00  1.188909e+00  5.585443e+00  1.631626e+00  2.622372e+00  
2.622372e+00  1.631626e+00  5.509905e+00  1.117761e+00  1.975775e+00  6.631087e-01  1.975775e+00  1.117761e+00  5.509905e+00  1.631626e+00  2.622372e+00  
2.622372e+00  1.631626e+00  5.437695e+00  1.050276e+00  1.908299e+00  5.408945e-01  1.908299e+00  1.050276e+00  5.437695e+00  1.631626e+00  2.622372e+00  
2.622372e+00  1.631626e+00  5.369159e+00  9.867965e-01  1.844693e+00  4.290004e-01  1.844693e+00  9.867965e-01  5.369159e+00  1.631626e+00  2.622372e+00  
2.622372e+00  1.631626e+00  5.304591e+00  9.276120e-01  1.785248e+00  3.279140e-01  1.785248e+00  9.276120e-01  5.304591e+00  1.631626e+00  2.622372e+00  
2.619556e+00  1.613946e+00  5.797511e+00  1.389286e+00  2.249221e+00  1.172018e+00  2.249221e+00  1.389286e+00  5.797511e+00  1.613946e+00  2.619556e+00  
2.619556e+00  1.613946e+00  5.714585e+00  1.309984e+00  2.170450e+00  1.017363e+00  2.170450e+00  1.309984e+00  5.714585e+00  1.613946e+00  2.619556e+00  
2.619556e+00  1.613946e+00  5.633838e+00  1.233226e+00  2.094067e+00  8.703145e-01  2.094067e+00  1.233226e+00  5.633838e+00  1.613946e+00  2.619556e+00  
2.619556e+00  1.613946e+00  5.555783e+00  1.159520e+00  2.020584e+00  7.318347e-01  2.020584e+00  1.159520e+00  5.555783e+00  1.613946e+00  2.619556e+00  
2.619556e+00  1.613946e+00  5.480862e+00  1.089300e+00  1.950440e+00  6.027330e-01  1.950440e+00  1.089300e+00  5.480862e+00  1.613946e+00  2.619556e+00  
2.619556e+00  1.613946e+00  5.409452e+00  1.022940e+00  1.884008e+00  4.836787e-01  1.884008e+00  1.022940e+00  5.409452e+00  1.613946e+00  2.619556e+00  
2.619556e+00  1.613946e+00  5.341871e+00  9.607513e-01  1.821606e+00  3.752152e-01  1.821606e+00  9.607513e-01  5.341871e+00  1.613946e+00  2.619556e+00  
