PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.047129e-01 1.096478e-01 1.148154e-01 1.202264e-01 1.258925e-01 1.318257e-01 1.380384e-01 1.445440e-01 1.513561e-01 1.584893e-01 1.659587e-01 1.737801e-01 1.819701e-01 1.905461e-01 1.995262e-01 2.089296e-01 2.187762e-01 2.290868e-01 2.398833e-01 2.511886e-01 2.630268e-01 2.754229e-01 2.884032e-01 3.019952e-01 3.162278e-01 3.311311e-01 3.467369e-01 3.630781e-01 3.801894e-01 3.981072e-01 4.168694e-01 4.365158e-01 4.570882e-01 4.786301e-01 5.011872e-01 5.248075e-01 5.495409e-01 5.754399e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-9.176466e-01  -3.359143e+00  -3.947616e+00  2.786999e-02  -2.199940e+00  3.765265e+01  -2.199940e+00  2.786999e-02  -3.947616e+00  -3.359143e+00  -9.176466e-01  
-9.176466e-01  -3.359143e+00  -3.704746e+00  1.905721e-01  -1.998148e+00  3.615453e+01  -1.998148e+00  1.905721e-01  -3.704746e+00  -3.359143e+00  -9.176466e-01  
-9.176466e-01  -3.359143e+00  -3.478586e+00  3.382326e-01  -1.811979e+00  3.467101e+01  -1.811979e+00  3.382326e-01  -3.478586e+00  -3.359143e+00  -9.176466e-01  
-9.176466e-01  -3.359143e+00  -3.265488e+00  4.744164e-01  -1.637845e+00  3.321198e+01  -1.637845e+00  4.744164e-01  -3.265488e+00  -3.359143e+00  -9.176466e-01  
-9.176466e-01  -3.359143e+00  -3.062342e+00  6.021588e-01  -1.472692e+00  3.178580e+01  -1.472692e+00  6.021588e-01  -3.062342e+00  -3.359143e+00  -9.176466e-01  
-9.176466e-01  -3.359143e+00  -2.866502e+00  7.240352e-01  -1.313925e+00  3.039947e+01  -1.313925e+00  7.240352e-01  -2.866502e+00  -3.359143e+00  -9.176466e-01  
-9.176466e-01  -3.359143e+00  -2.675732e+00  8.422205e-01  -1.159354e+00  2.905876e+01  -1.159354e+00  8.422205e-01  -2.675732e+00  -3.359143e+00  -9.176466e-01  
-9.176466e-01  -3.359143e+00  -2.488146e+00  9.585414e-01  -1.007136e+00  2.776836e+01  -1.007136e+00  9.585414e-01  -2.488146e+00  -3.359143e+00  -9.176466e-01  
-8.733989e-01  -3.166745e+00  -3.543060e+00  2.429407e-01  -1.909737e+00  3.580937e+01  -1.909737e+00  2.429407e-01  -3.543060e+00  -3.166745e+00  -8.733989e-01  
-8.733989e-01  -3.166745e+00  -3.345476e+00  3.611488e-01  -1.751914e+00  3.423401e+01  -1.751914e+00  3.611488e-01  -3.345476e+00  -3.166745e+00  -8.733989e-01  
-8.733989e-01  -3.166745e+00  -3.160599e+00  4.683726e-01  -1.605706e+00  3.268753e+01  -1.605706e+00  4.683726e-01  -3.160599e+00  -3.166745e+00  -8.733989e-01  
-8.733989e-01  -3.166745e+00  -2.985102e+00  5.678515e-01  -1.467849e+00  3.117877e+01  -1.467849e+00  5.678515e-01  -2.985102e+00  -3.166745e+00  -8.733989e-01  
-8.733989e-01  -3.166745e+00  -2.816177e+00  6.623149e-01  -1.335592e+00  2.971507e+01  -1.335592e+00  6.623149e-01  -2.816177e+00  -3.166745e+00  -8.733989e-01  
-8.733989e-01  -3.166745e+00  -2.651464e+00  7.540505e-01  -1.206627e+00  2.830244e+01  -1.206627e+00  7.540505e-01  -2.651464e+00  -3.166745e+00  -8.733989e-01  
-8.733989e-01  -3.166745e+00  -2.488991e+00  8.449644e-01  -1.079031e+00  2.694569e+01  -1.079031e+00  8.449644e-01  -2.488991e+00  -3.166745e+00  -8.733989e-01  
-8.733989e-01  -3.166745e+00  -2.327124e+00  9.366317e-01  -9.512102e-01  2.564862e+01  -9.512102e-01  9.366317e-01  -2.327124e+00  -3.166745e+00  -8.733989e-01  
-8.282116e-01  -2.991107e+00  -3.180715e+00  4.136263e-01  -1.661133e+00  3.382829e+01  -1.661133e+00  4.136263e-01  -3.180715e+00  -2.991107e+00  -8.282116e-01  
-8.282116e-01  -2.991107e+00  -3.025655e+00  4.903133e-01  -1.544370e+00  3.218856e+01  -1.544370e+00  4.903133e-01  -3.025655e+00  -2.991107e+00  -8.282116e-01  
-8.282116e-01  -2.991107e+00  -2.879308e+00  5.600572e-01  -1.435232e+00  3.059197e+01  -1.435232e+00  5.600572e-01  -2.879308e+00  -2.991107e+00  -8.282116e-01  
-8.282116e-01  -2.991107e+00  -2.738688e+00  6.257525e-01  -1.330797e+00  2.904620e+01  -1.330797e+00  6.257525e-01  -2.738688e+00  -2.991107e+00  -8.282116e-01  
-8.282116e-01  -2.991107e+00  -2.601308e+00  6.898059e-01  -1.228636e+00  2.755750e+01  -1.228636e+00  6.898059e-01  -2.601308e+00  -2.991107e+00  -8.282116e-01  
-8.282116e-01  -2.991107e+00  -2.465105e+00  7.542046e-01  -1.126738e+00  2.613080e+01  -1.126738e+00  7.542046e-01  -2.465105e+00  -2.991107e+00  -8.282116e-01  
-8.282116e-01  -2.991107e+00  -2.328385e+00  8.205748e-01  -1.023457e+00  2.476993e+01  -1.023457e+00  8.205748e-01  -2.328385e+00  -2.991107e+00  -8.282116e-01  
-8.282116e-01  -2.991107e+00  -2.189770e+00  8.902316e-01  -9.174596e-01  2.347771e+01  -9.174596e-01  8.902316e-01  -2.189770e+00  -2.991107e+00  -8.282116e-01  
-7.819163e-01  -2.831720e+00  -2.861134e+00  5.398584e-01  -1.454188e+00  3.171506e+01  -1.454188e+00  5.398584e-01  -2.861134e+00  -2.831720e+00  -7.819163e-01  
-7.819163e-01  -2.831720e+00  -2.745626e+00  5.782090e-01  -1.375373e+00  3.002477e+01  -1.375373e+00  5.782090e-01  -2.745626e+00  -2.831720e+00  -7.819163e-01  
-7.819163e-01  -2.831720e+00  -2.634875e+00  6.136127e-01  -1.300239e+00  2.839171e+01  -1.300239e+00  6.136127e-01  -2.634875e+00  -2.831720e+00  -7.819163e-01  
