PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.047129e-01 1.096478e-01 1.148154e-01 1.202264e-01 1.258925e-01 1.318257e-01 1.380384e-01 1.445440e-01 1.513561e-01 1.584893e-01 1.659587e-01 1.737801e-01 1.819701e-01 1.905461e-01 1.995262e-01 2.089296e-01 2.187762e-01 2.290868e-01 2.398833e-01 2.511886e-01 2.630268e-01 2.754229e-01 2.884032e-01 3.019952e-01 3.162278e-01 3.311311e-01 3.467369e-01 3.630781e-01 3.801894e-01 3.981072e-01 4.168694e-01 4.365158e-01 4.570882e-01 4.786301e-01 5.011872e-01 5.248075e-01 5.495409e-01 5.754399e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
2.553567e+00  2.013850e+00  7.752608e+00  9.946318e-01  1.021016e+00  1.064657e+00  1.021016e+00  9.946318e-01  7.752608e+00  2.013850e+00  2.553567e+00  
2.553567e+00  2.013850e+00  7.676376e+00  9.229653e-01  9.508371e-01  9.283843e-01  9.508371e-01  9.229653e-01  7.676376e+00  2.013850e+00  2.553567e+00  
2.553567e+00  2.013850e+00  7.600839e+00  8.525834e-01  8.818890e-01  7.966522e-01  8.818890e-01  8.525834e-01  7.600839e+00  2.013850e+00  2.553567e+00  
2.553567e+00  2.013850e+00  7.526525e+00  7.840008e-01  8.146868e-01  6.704824e-01  8.146868e-01  7.840008e-01  7.526525e+00  2.013850e+00  2.553567e+00  
2.553567e+00  2.013850e+00  7.453895e+00  7.176702e-01  7.496840e-01  5.507610e-01  7.496840e-01  7.176702e-01  7.453895e+00  2.013850e+00  2.553567e+00  
2.553567e+00  2.013850e+00  7.383356e+00  6.539881e-01  6.872776e-01  4.382506e-01  6.872776e-01  6.539881e-01  7.383356e+00  2.013850e+00  2.553567e+00  
2.553567e+00  2.013850e+00  7.315260e+00  5.932998e-01  6.278136e-01  3.336005e-01  6.278136e-01  5.932998e-01  7.315260e+00  2.013850e+00  2.553567e+00  
2.553567e+00  2.013850e+00  7.249914e+00  5.359041e-01  5.715913e-01  2.373563e-01  5.715913e-01  5.359041e-01  7.249914e+00  2.013850e+00  2.553567e+00  
2.553131e+00  1.997029e+00  7.731067e+00  9.697204e-01  9.986276e-01  1.007874e+00  9.986276e-01  9.697204e-01  7.731067e+00  1.997029e+00  2.553131e+00  
2.553131e+00  1.997029e+00  7.654267e+00  8.979374e-01  9.283853e-01  8.722011e-01  9.283853e-01  8.979374e-01  7.654267e+00  1.997029e+00  2.553131e+00  
2.553131e+00  1.997029e+00  7.578412e+00  8.277122e-01  8.596416e-01  7.415835e-01  8.596416e-01  8.277122e-01  7.578412e+00  1.997029e+00  2.553131e+00  
2.553131e+00  1.997029e+00  7.504003e+00  7.595323e-01  7.928849e-01  6.169848e-01  7.928849e-01  7.595323e-01  7.504003e+00  1.997029e+00  2.553131e+00  
2.553131e+00  1.997029e+00  7.431476e+00  6.938240e-01  7.285425e-01  4.992347e-01  7.285425e-01  6.938240e-01  7.431476e+00  1.997029e+00  2.553131e+00  
2.553131e+00  1.997029e+00  7.361213e+00  6.309585e-01  6.669860e-01  3.890413e-01  6.669860e-01  6.309585e-01  7.361213e+00  1.997029e+00  2.553131e+00  
2.553131e+00  1.997029e+00  7.293543e+00  5.712564e-01  6.085370e-01  2.870014e-01  6.085370e-01  5.712564e-01  7.293543e+00  1.997029e+00  2.553131e+00  
2.553131e+00  1.997029e+00  7.228750e+00  5.149930e-01  5.534712e-01  1.936104e-01  5.534712e-01  5.149930e-01  7.228750e+00  1.997029e+00  2.553131e+00  
2.552363e+00  1.980285e+00  7.709080e+00  9.441708e-01  9.758254e-01  9.503248e-01  9.758254e-01  9.441708e-01  7.709080e+00  1.980285e+00  2.552363e+00  
2.552363e+00  1.980285e+00  7.631773e+00  8.723722e-01  9.056195e-01  8.154384e-01  9.056195e-01  8.723722e-01  7.631773e+00  1.980285e+00  2.552363e+00  
2.552363e+00  1.980285e+00  7.555655e+00  8.023984e-01  8.371737e-01  6.861071e-01  8.371737e-01  8.023984e-01  7.555655e+00  1.980285e+00  2.552363e+00  
2.552363e+00  1.980285e+00  7.481198e+00  7.347092e-01  7.709489e-01  5.632352e-01  7.709489e-01  7.347092e-01  7.481198e+00  1.980285e+00  2.552363e+00  
2.552363e+00  1.980285e+00  7.408815e+00  6.697043e-01  7.073458e-01  4.475957e-01  7.073458e-01  6.697043e-01  7.408815e+00  1.980285e+00  2.552363e+00  
2.552363e+00  1.980285e+00  7.338860e+00  6.077289e-01  6.467104e-01  3.398416e-01  6.467104e-01  6.077289e-01  7.338860e+00  1.980285e+00  2.552363e+00  
2.552363e+00  1.980285e+00  7.271641e+00  5.490790e-01  5.893397e-01  2.405176e-01  5.893397e-01  5.490790e-01  7.271641e+00  1.980285e+00  2.552363e+00  
2.552363e+00  1.980285e+00  7.207417e+00  4.940063e-01  5.354859e-01  1.500690e-01  5.354859e-01  4.940063e-01  7.207417e+00  1.980285e+00  2.552363e+00  
2.551246e+00  1.963633e+00  7.686655e+00  9.179898e-01  9.526352e-01  8.920491e-01  9.526352e-01  9.179898e-01  7.686655e+00  1.963633e+00  2.551246e+00  
2.551246e+00  1.963633e+00  7.608902e+00  8.462779e-01  8.825667e-01  7.581361e-01  8.825667e-01  8.462779e-01  7.608902e+00  1.963633e+00  2.551246e+00  
2.551246e+00  1.963633e+00  7.532573e+00  7.766512e-01  8.145126e-01  6.302615e-01  8.145126e-01  7.766512e-01  7.532573e+00  1.963633e+00  2.551246e+00  
2.551246e+00  1.963633e+00  7.458114e+00  7.095414e-01  7.489061e-01  5.092703e-01  7.489061e-01  7.095414e-01  7.458114e+00  1.963633e+00  2.551246e+00  
2.551246e+00  1.963633e+00  7.385911e+00  6.453210e-01  6.861209e-01  3.958780e-01  6.861209e-01  6.453210e-01  7.385911e+00  1.963633e+00  2.551246e+00  
2.551246e+00  1.963633e+00  7.316294e+00  5.843092e-01  6.264771e-01  2.906831e-01  6.264771e-01  5.843092e-01  7.316294e+00  1.963633e+00  2.551246e+00  
2.551246e+00  1.963633e+00  7.249546e+00  5.267774e-01  5.702471e-01  1.941777e-01  5.702471e-01  5.267774e-01  7.249546e+00  1.963633e+00  2.551246e+00  
2.551246e+00  1.963633e+00  7.185904e+00  4.729534e-01  5.176598e-01  1.067576e-01  5.176598e-01  4.729534e-01  7.185904e+00  1.963633e+00  2.551246e+00  
2.549762e+00  1.947087e+00  7.663803e+00  8.911854e-01  9.290859e-01  8.330898e-01  9.290859e-01  8.911854e-01  7.663803e+00  1.947087e+00  2.549762e+00  
