PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.047129e-01 1.096478e-01 1.148154e-01 1.202264e-01 1.258925e-01 1.318257e-01 1.380384e-01 1.445440e-01 1.513561e-01 1.584893e-01 1.659587e-01 1.737801e-01 1.819701e-01 1.905461e-01 1.995262e-01 2.089296e-01 2.187762e-01 2.290868e-01 2.398833e-01 2.511886e-01 2.630268e-01 2.754229e-01 2.884032e-01 3.019952e-01 3.162278e-01 3.311311e-01 3.467369e-01 3.630781e-01 3.801894e-01 3.981072e-01 4.168694e-01 4.365158e-01 4.570882e-01 4.786301e-01 5.011872e-01 5.248075e-01 5.495409e-01 5.754399e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
2.282115e-02 9.442552e-03 2.203656e-02 1.231746e-02 8.695715e-02 7.647385e-03 8.695715e-02 1.231746e-02 2.203656e-02 9.442552e-03 2.282115e-02 
2.282115e-02 9.442552e-03 1.823212e-02 8.464130e-03 8.324438e-02 -4.308095e-04 8.324438e-02 8.464130e-03 1.823212e-02 9.442552e-03 2.282115e-02 
2.282115e-02 9.442552e-03 1.481099e-02 4.997522e-03 7.990930e-02 -7.556108e-03 7.990930e-02 4.997522e-03 1.481099e-02 9.442552e-03 2.282115e-02 
2.282115e-02 9.442552e-03 1.177147e-02 1.915784e-03 7.695032e-02 -1.373916e-02 7.695032e-02 1.915784e-03 1.177147e-02 9.442552e-03 2.282115e-02 
2.282115e-02 9.442552e-03 9.109518e-03 -7.851960e-04 7.436340e-02 -1.899585e-02 7.436340e-02 -7.851960e-04 9.109518e-03 9.442552e-03 2.282115e-02 
2.282115e-02 9.442552e-03 6.819248e-03 -3.111412e-03 7.214270e-02 -2.334647e-02 7.214270e-02 -3.111412e-03 6.819248e-03 9.442552e-03 2.282115e-02 
2.282115e-02 9.442552e-03 4.893197e-03 -5.070413e-03 7.028080e-02 -2.681502e-02 7.028080e-02 -5.070413e-03 4.893197e-03 9.442552e-03 2.282115e-02 
2.282115e-02 9.442552e-03 3.322622e-03 -6.671020e-03 6.876895e-02 -2.942855e-02 6.876895e-02 -6.671020e-03 3.322622e-03 9.442552e-03 2.282115e-02 
2.349436e-02 8.846105e-03 1.955226e-02 9.663042e-03 8.463940e-02 2.085596e-03 8.463940e-02 9.663042e-03 1.955226e-02 8.846105e-03 2.349436e-02 
2.349436e-02 8.846105e-03 1.588419e-02 5.947620e-03 8.106495e-02 -5.639935e-03 8.106495e-02 5.947620e-03 1.588419e-02 8.846105e-03 2.349436e-02 
2.349436e-02 8.846105e-03 1.260643e-02 2.626087e-03 7.787487e-02 -1.240057e-02 7.787487e-02 2.626087e-03 1.260643e-02 8.846105e-03 2.349436e-02 
2.349436e-02 8.846105e-03 9.715060e-03 -3.055972e-04 7.506525e-02 -1.821140e-02 7.506525e-02 -3.055972e-04 9.715060e-03 8.846105e-03 2.349436e-02 
2.349436e-02 8.846105e-03 7.204113e-03 -2.853515e-03 7.263020e-02 -2.309234e-02 7.263020e-02 -2.853515e-03 7.204113e-03 8.846105e-03 2.349436e-02 
2.349436e-02 8.846105e-03 5.065945e-03 -5.025410e-03 7.056213e-02 -2.706730e-02 7.056213e-02 -5.025410e-03 5.065945e-03 8.846105e-03 2.349436e-02 
2.349436e-02 8.846105e-03 3.291542e-03 -6.830392e-03 6.885202e-02 -3.016353e-02 6.885202e-02 -6.830392e-03 3.291542e-03 8.846105e-03 2.349436e-02 
2.349436e-02 8.846105e-03 1.870773e-03 -8.278680e-03 6.748983e-02 -3.241097e-02 6.748983e-02 -8.278680e-03 1.870773e-03 8.846105e-03 2.349436e-02 
2.416470e-02 8.283648e-03 1.706711e-02 7.000450e-03 8.233208e-02 -3.452993e-03 8.233208e-02 7.000450e-03 1.706711e-02 8.283648e-03 2.416470e-02 
2.416470e-02 8.283648e-03 1.354195e-02 3.429857e-03 7.890237e-02 -1.081337e-02 7.890237e-02 3.429857e-03 1.354195e-02 8.283648e-03 2.416470e-02 
2.416470e-02 8.283648e-03 1.041308e-02 2.593200e-04 7.586262e-02 -1.719858e-02 7.586262e-02 2.593200e-04 1.041308e-02 8.283648e-03 2.416470e-02 
2.416470e-02 8.283648e-03 7.674448e-03 -2.517338e-03 7.320680e-02 -2.262807e-02 7.320680e-02 -2.517338e-03 7.674448e-03 8.283648e-03 2.416470e-02 
2.416470e-02 8.283648e-03 5.318200e-03 -4.908100e-03 7.092710e-02 -2.712567e-02 7.092710e-02 -4.908100e-03 5.318200e-03 8.283648e-03 2.416470e-02 
2.416470e-02 8.283648e-03 3.335005e-03 -6.922407e-03 6.901427e-02 -3.071882e-02 6.901427e-02 -6.922407e-03 3.335005e-03 8.283648e-03 2.416470e-02 
2.416470e-02 8.283648e-03 1.714354e-03 -8.570870e-03 6.745788e-02 -3.343787e-02 6.745788e-02 -8.570870e-03 1.714354e-03 8.283648e-03 2.416470e-02 
2.416470e-02 8.283648e-03 4.447925e-04 -9.865040e-03 6.624645e-02 -3.531560e-02 6.624645e-02 -9.865040e-03 4.447925e-04 8.283648e-03 2.416470e-02 
2.483195e-02 7.755965e-03 1.458386e-02 4.332392e-03 8.003865e-02 -8.963353e-03 8.003865e-02 4.332392e-03 1.458386e-02 7.755965e-03 2.483195e-02 
2.483195e-02 7.755965e-03 1.120796e-02 9.134098e-04 7.675990e-02 -1.594627e-02 7.675990e-02 9.134098e-04 1.120796e-02 7.755965e-03 2.483195e-02 
