PdfType: replica
Format: lhagrid1
---
1.000000e-02 1.047129e-02 1.096478e-02 1.148154e-02 1.202264e-02 1.258925e-02 1.318257e-02 1.380384e-02 1.445440e-02 1.513561e-02 1.584893e-02 1.659587e-02 1.737801e-02 1.819701e-02 1.905461e-02 1.995262e-02 2.089296e-02 2.187762e-02 2.290868e-02 2.398833e-02 2.511886e-02 2.630268e-02 2.754229e-02 2.884032e-02 3.019952e-02 3.162278e-02 3.311311e-02 3.467369e-02 3.630781e-02 3.801894e-02 3.981072e-02 4.168694e-02 4.365158e-02 4.570882e-02 4.786301e-02 5.011872e-02 5.248075e-02 5.495409e-02 5.754399e-02 6.025596e-02 6.309573e-02 6.606934e-02 6.918310e-02 7.244360e-02 7.585776e-02 7.943282e-02 8.317638e-02 8.709636e-02 9.120108e-02 9.549926e-02 1.000000e-01 1.047129e-01 1.096478e-01 1.148154e-01 1.202264e-01 1.258925e-01 1.318257e-01 1.380384e-01 1.445440e-01 1.513561e-01 1.584893e-01 1.659587e-01 1.737801e-01 1.819701e-01 1.905461e-01 1.995262e-01 2.089296e-01 2.187762e-01 2.290868e-01 2.398833e-01 2.511886e-01 2.630268e-01 2.754229e-01 2.884032e-01 3.019952e-01 3.162278e-01 3.311311e-01 3.467369e-01 3.630781e-01 3.801894e-01 3.981072e-01 4.168694e-01 4.365158e-01 4.570882e-01 4.786301e-01 5.011872e-01 5.248075e-01 5.495409e-01 5.754399e-01 6.025596e-01 6.095369e-01 6.165950e-01 6.237348e-01 6.309573e-01 6.382635e-01 6.456542e-01 6.531306e-01 6.606934e-01 6.683439e-01 6.760830e-01 6.839116e-01 6.918310e-01 6.998420e-01 7.079458e-01 7.161434e-01 7.244360e-01 7.328245e-01 7.413102e-01 7.498942e-01 7.585776e-01 7.673615e-01 7.762471e-01 7.852356e-01 7.943282e-01 8.035261e-01 8.081649e-01 8.128305e-01 8.175230e-01 8.222426e-01 8.269895e-01 8.317638e-01 8.365656e-01 8.413951e-01 8.462526e-01 8.511380e-01 8.560517e-01 8.609938e-01 8.659643e-01 8.709636e-01 8.759917e-01 8.810489e-01 8.861352e-01 8.912509e-01 8.963962e-01 9.015711e-01 9.067760e-01 9.120108e-01 9.172759e-01 9.225714e-01 9.278975e-01 9.332543e-01 9.386420e-01 9.440609e-01 9.495110e-01 9.549926e-01 9.605058e-01 9.660509e-01 9.716280e-01 9.772372e-01 9.828789e-01 9.885531e-01 9.942601e-01 1.000000e+00 
1.000000e+00 1.053917e+00 1.112953e+00 1.177724e+00 1.248939e+00 1.327409e+00 1.414069e+00 1.510000e+00 
-5 -4 -3 -2 -1 21 1 2 3 4 5 
-4.592272e-01  -8.799422e+00  -2.099384e+01  -1.762517e+01  -1.562372e+01  1.482580e+02  -1.562372e+01  -1.762517e+01  -2.099384e+01  -8.799422e+00  -4.592272e-01  
-4.592272e-01  -8.799422e+00  -1.895548e+01  -1.568987e+01  -1.376021e+01  1.446235e+02  -1.376021e+01  -1.568987e+01  -1.895548e+01  -8.799422e+00  -4.592272e-01  
-4.592272e-01  -8.799422e+00  -1.708214e+01  -1.391640e+01  -1.205535e+01  1.408188e+02  -1.205535e+01  -1.391640e+01  -1.708214e+01  -8.799422e+00  -4.592272e-01  
-4.592272e-01  -8.799422e+00  -1.535833e+01  -1.228940e+01  -1.049397e+01  1.368837e+02  -1.049397e+01  -1.228940e+01  -1.535833e+01  -8.799422e+00  -4.592272e-01  
-4.592272e-01  -8.799422e+00  -1.377013e+01  -1.079511e+01  -9.062452e+00  1.328531e+02  -9.062452e+00  -1.079511e+01  -1.377013e+01  -8.799422e+00  -4.592272e-01  
-4.592272e-01  -8.799422e+00  -1.230502e+01  -9.421139e+00  -7.748566e+00  1.287585e+02  -7.748566e+00  -9.421139e+00  -1.230502e+01  -8.799422e+00  -4.592272e-01  
-4.592272e-01  -8.799422e+00  -1.095173e+01  -8.156341e+00  -6.541289e+00  1.246271e+02  -6.541289e+00  -8.156341e+00  -1.095173e+01  -8.799422e+00  -4.592272e-01  
-4.592272e-01  -8.799422e+00  -9.700094e+00  -6.990659e+00  -5.430694e+00  1.204834e+02  -5.430694e+00  -6.990659e+00  -9.700094e+00  -8.799422e+00  -4.592272e-01  
-4.284007e-01  -7.880082e+00  -1.855459e+01  -1.547784e+01  -1.373664e+01  1.423280e+02  -1.373664e+01  -1.547784e+01  -1.855459e+01  -7.880082e+00  -4.284007e-01  
-4.284007e-01  -7.880082e+00  -1.672880e+01  -1.375208e+01  -1.207765e+01  1.383447e+02  -1.207765e+01  -1.375208e+01  -1.672880e+01  -7.880082e+00  -4.284007e-01  
-4.284007e-01  -7.880082e+00  -1.505453e+01  -1.217457e+01  -1.056375e+01  1.342402e+02  -1.056375e+01  -1.217457e+01  -1.505453e+01  -7.880082e+00  -4.284007e-01  
-4.284007e-01  -7.880082e+00  -1.351699e+01  -1.073068e+01  -9.180483e+00  1.300510e+02  -9.180483e+00  -1.073068e+01  -1.351699e+01  -7.880082e+00  -4.284007e-01  
-4.284007e-01  -7.880082e+00  -1.210295e+01  -9.407307e+00  -7.914926e+00  1.258096e+02  -7.914926e+00  -9.407307e+00  -1.210295e+01  -7.880082e+00  -4.284007e-01  
-4.284007e-01  -7.880082e+00  -1.080053e+01  -8.192748e+00  -6.755510e+00  1.215441e+02  -6.755510e+00  -8.192748e+00  -1.080053e+01  -7.880082e+00  -4.284007e-01  
-4.284007e-01  -7.880082e+00  -9.599114e+00  -7.076489e+00  -5.691863e+00  1.172793e+02  -5.691863e+00  -7.076489e+00  -9.599114e+00  -7.880082e+00  -4.284007e-01  
-4.284007e-01  -7.880082e+00  -8.489137e+00  -6.049099e+00  -4.714677e+00  1.130366e+02  -4.714677e+00  -6.049099e+00  -8.489137e+00  -7.880082e+00  -4.284007e-01  
-3.971930e-01  -7.036021e+00  -1.627360e+01  -1.349068e+01  -1.200574e+01  1.359204e+02  -1.200574e+01  -1.349068e+01  -1.627360e+01  -7.036021e+00  -3.971930e-01  
-3.971930e-01  -7.036021e+00  -1.465170e+01  -1.196532e+01  -1.054170e+01  1.316348e+02  -1.054170e+01  -1.196532e+01  -1.465170e+01  -7.036021e+00  -3.971930e-01  
-3.971930e-01  -7.036021e+00  -1.316766e+01  -1.057447e+01  -9.209049e+00  1.272767e+02  -9.209049e+00  -1.057447e+01  -1.316766e+01  -7.036021e+00  -3.971930e-01  
-3.971930e-01  -7.036021e+00  -1.180746e+01  -9.304302e+00  -7.994138e+00  1.228793e+02  -7.994138e+00  -9.304302e+00  -1.180746e+01  -7.036021e+00  -3.971930e-01  
-3.971930e-01  -7.036021e+00  -1.055861e+01  -8.142483e+00  -6.884800e+00  1.184717e+02  -6.884800e+00  -8.142483e+00  -1.055861e+01  -7.036021e+00  -3.971930e-01  
-3.971930e-01  -7.036021e+00  -9.409981e+00  -7.078021e+00  -5.870194e+00  1.140792e+02  -5.870194e+00  -7.078021e+00  -9.409981e+00  -7.036021e+00  -3.971930e-01  
-3.971930e-01  -7.036021e+00  -8.351622e+00  -6.101103e+00  -4.940646e+00  1.097234e+02  -4.940646e+00  -6.101103e+00  -8.351622e+00  -7.036021e+00  -3.971930e-01  
