1.93	0.00305812
1.94	0.00301725
1.95	0.00297575
1.96	0.00293346
1.97	0.00289028
1.98	0.00284613
1.99	0.00280101
2	0.00275494
2.01	0.00270797
2.02	0.00266021
2.03	0.00261177
2.04	0.0025628
2.05	0.00251348
2.06	0.00246397
2.07	0.00241447
2.08	0.00236518
2.09	0.00231627
2.1	0.00226796
2.11	0.00222041
2.12	0.0021738
2.13	0.00212831
2.14	0.00208406
2.15	0.0020412
2.16	0.00199984
2.17	0.00196008
2.18	0.00192199
2.19	0.00188564
2.2	0.00185106
2.21	0.00181829
2.22	0.00178733
2.23	0.00175816
2.24	0.00173077
2.25	0.00170511
2.26	0.00168114
2.27	0.00165878
2.28	0.00163797
2.29	0.00161862
2.3	0.00160063
2.31	0.0015839
2.32	0.00156833
2.33	0.00155381
2.34	0.00154022
2.35	0.00152745
2.36	0.00151538
2.37	0.00150389
2.38	0.00149286
2.39	0.00148217
2.4	0.00147172
2.41	0.0014614
2.42	0.00145109
2.43	0.00144069
2.44	0.00143012
2.45	0.00141928
2.46	0.00140808
2.47	0.00139646
2.48	0.00138433
2.49	0.00137165
2.5	0.00135835
2.51	0.00134439
2.52	0.00132973
2.53	0.00131434
2.54	0.0012982
2.55	0.00128129
2.56	0.0012636
2.57	0.00124514
2.58	0.00122592
2.59	0.00120593
2.6	0.00118521
2.61	0.00116378
2.62	0.00114166
2.63	0.0011189
2.64	0.00109554
2.65	0.0010716
2.66	0.00104716
2.67	0.00102224
2.68	0.000996914
2.69	0.000971226
2.7	0.000945233
2.71	0.000918994
2.72	0.000892565
2.73	0.000866005
2.74	0.000839372
2.75	0.000812722
2.76	0.000786113
2.77	0.0007596
2.78	0.000733238
2.79	0.000707078
2.8	0.000681171
2.81	0.000655566
2.82	0.000630308
2.83	0.000605443
2.84	0.00058101
2.85	0.000557048
2.86	0.000533594
2.87	0.00051068
2.88	0.000488335
2.89	0.000466588
2.9	0.000445462
2.91	0.000424979
2.92	0.000405156
2.93	0.00038601
2.94	0.000367553
2.95	0.000349795
2.96	0.000332743
2.97	0.000316401
2.98	0.000300771
2.99	0.000285853
3	0.000271644
3.01	0.000258139
3.02	0.000245329
3.03	0.000233207
3.04	0.000221761
3.05	0.000210977
3.06	0.000200841
3.07	0.000191336
3.08	0.000182445
3.09	0.000174149
3.1	0.000166427
3.11	0.000159258
3.12	0.000152621
3.13	0.000146492
3.14	0.000140848
3.15	0.000135665
3.16	0.000130918
3.17	0.000126583
3.18	0.000122636
3.19	0.000119051
3.2	0.000115804
3.21	0.00011287
3.22	0.000110225
3.23	0.000107846
3.24	0.000105709
3.25	0.000103792
3.26	0.000102072
3.27	0.000100528
3.28	9.91404e-05
3.29	9.78888e-05
3.3	9.67546e-05
3.31	9.572e-05
3.32	9.47683e-05
3.33	9.38837e-05
3.34	9.30514e-05
3.35	9.22577e-05
3.36	9.149e-05
3.37	9.07366e-05
3.38	8.99871e-05
3.39	8.92319e-05
3.4	8.84625e-05
3.41	8.76714e-05
3.42	8.68522e-05
3.43	8.59992e-05
3.44	8.51077e-05
3.45	8.4174e-05
3.46	8.31951e-05
3.47	8.21687e-05
3.48	8.10934e-05
3.49	7.99684e-05
3.5	7.87935e-05
3.51	7.75692e-05
3.52	7.62963e-05
3.53	7.49765e-05
3.54	7.36114e-05
3.55	7.22034e-05
3.56	7.07551e-05
3.57	6.92692e-05
3.58	6.77491e-05
3.59	6.61979e-05
3.6	6.46191e-05
3.61	6.30163e-05
3.62	6.13933e-05
3.63	5.97536e-05
3.64	5.81011e-05
3.65	5.64394e-05
3.66	5.47722e-05
3.67	5.31031e-05
3.68	5.14357e-05
3.69	4.97733e-05
3.7	4.81192e-05
3.71	4.64765e-05
3.72	4.48482e-05
3.73	4.32372e-05
3.74	4.1646e-05
3.75	4.00772e-05
3.76	3.85329e-05
3.77	3.70155e-05
3.78	3.55266e-05
3.79	3.40681e-05
3.8	3.26415e-05
3.81	3.12482e-05
3.82	2.98893e-05
3.83	2.85658e-05
3.84	2.72786e-05
3.85	2.60284e-05
3.86	2.48157e-05
3.87	2.36408e-05
3.88	2.25041e-05
3.89	2.14055e-05
3.9	2.03451e-05
3.91	1.93227e-05
3.92	1.83382e-05
3.93	1.73911e-05
3.94	1.6481e-05
3.95	1.56075e-05
3.96	1.47698e-05
3.97	1.39675e-05
3.98	1.31997e-05
3.99	1.24657e-05
4	1.17647e-05
4.01	1.10958e-05
4.02	1.04581e-05
4.03	9.85084e-06
4.04	9.27296e-06
4.05	8.72356e-06
4.06	8.20167e-06
4.07	7.70634e-06
4.08	7.2366e-06
4.09	6.79149e-06
4.1	6.37006e-06
4.11	5.97136e-06
4.12	5.59445e-06
4.13	5.23841e-06
4.14	4.90234e-06
4.15	4.58534e-06
4.16	4.28655e-06
4.17	4.00512e-06
4.18	3.74022e-06
4.19	3.49105e-06
4.2	3.25684e-06
4.21	3.03683e-06
4.22	2.83028e-06
4.23	2.63651e-06
4.24	2.45484e-06
4.25	2.2846e-06
4.26	2.12519e-06
4.27	1.97599e-06
4.28	1.83644e-06
4.29	1.70598e-06
4.3	1.5841e-06
4.31	1.47029e-06
4.32	1.36408e-06
4.33	1.265e-06
4.34	1.17264e-06
4.35	1.08658e-06
4.36	1.00643e-06
4.37	9.31817e-07
4.38	8.62402e-07
4.39	7.97851e-07
4.4	7.37851e-07
4.41	6.82108e-07
4.42	6.30343e-07
4.43	5.82295e-07
4.44	5.37717e-07
4.45	4.96377e-07
4.46	4.58055e-07
4.47	4.22547e-07
4.48	3.8966e-07
4.49	3.59213e-07
4.5	3.31037e-07
4.51	3.04972e-07
4.52	2.8087e-07
4.53	2.58591e-07
4.54	2.38006e-07
4.55	2.18993e-07
4.56	2.01439e-07
4.57	1.85237e-07
4.58	1.70288e-07
4.59	1.56501e-07
4.6	1.43789e-07
4.61	1.32074e-07
4.62	1.21279e-07
4.63	1.11337e-07
4.64	1.02183e-07
4.65	9.37566e-08
4.66	8.60031e-08
4.67	7.88708e-08
4.68	7.23118e-08
4.69	6.6282e-08
4.7	6.07403e-08
4.71	5.56487e-08
4.72	5.09719e-08
4.73	4.66773e-08
4.74	4.27348e-08
4.75	3.91166e-08
4.76	3.57968e-08
4.77	3.27517e-08
4.78	2.99592e-08
4.79	2.7399e-08
4.8	2.50524e-08
4.81	2.29022e-08
4.82	2.09323e-08
4.83	1.9128e-08
4.84	1.74759e-08
4.85	1.59635e-08
4.86	1.45792e-08
4.87	1.33125e-08
4.88	1.21536e-08
4.89	1.10936e-08
4.9	1.01243e-08
4.91	9.23814e-09
4.92	8.42808e-09
4.93	7.68776e-09
4.94	7.01133e-09
4.95	6.39338e-09
4.96	5.82897e-09
4.97	5.31356e-09
4.98	4.84298e-09
4.99	4.41341e-09
5	4.02135e-09
